[00:48:46] Starting lidar training script
[00:48:46] Parsed args: {"data_dir": "data", "output": "runs/gru_lidar_classifier.pt", "eval_checkpoint": null, "model_arch": "obstacle_first_ego_map_cnn", "epochs": 30, "batch_size": 256, "hidden_dim": 64, "num_layers": 3, "dropout": 0.35, "lr": 0.001, "weight_decay": 0.01, "device": "auto", "num_workers": -1, "prefetch_factor": 4, "disable_pin_memory": false, "amp": "off", "val_fraction": 0.25, "max_history": 64, "min_history": 8, "histories_per_target": 3, "exclude_after_teleport_steps": 1, "history_step_min": 4, "history_step_max": 16, "no_hit_range_cm": 1000.0, "obstacle_oversample_target_frac": 0.5, "seed": 7, "log_every_batches": 25, "label_smoothing": 0.05, "focal_gamma": 2.0, "obstacle_class_focus_weight": 0.75, "obstacle_aux_weight": 0.35, "obstacle_pos_weight_cap": 4.0, "hard_example_fraction": 1.0, "obstacle_primary_loss_weight": 2.0, "safe_type_loss_weight": 0.2, "binary_obstacle_only": true, "grad_clip_norm": 1.0, "plateau_factor": 0.5, "plateau_patience": 1, "min_lr": 1e-05, "early_stop_patience": 4, "early_stop_min_epochs": 4, "sweep_obstacle_logit_bias_min": -1.0, "sweep_obstacle_logit_bias_max": 1.0, "sweep_obstacle_logit_bias_step": 0.1}
[00:48:46] Writing logs to: runs/gru_lidar_classifier.log.txt
[01:37:18] train epoch 003/030 batch 1775/2379 loss=0.03747 acc=0.9861 binary_acc(non/o)=0.995/0.916
[01:37:28] train epoch 003/030 batch 1800/2379 loss=0.03745 acc=0.9861 binary_acc(non/o)=0.995/0.916
[01:37:38] train epoch 003/030 batch 1825/2379 loss=0.03743 acc=0.9861 binary_acc(non/o)=0.995/0.916
[01:37:49] train epoch 003/030 batch 1850/2379 loss=0.03743 acc=0.9861 binary_acc(non/o)=0.995/0.916
[01:37:59] train epoch 003/030 batch 1875/2379 loss=0.03741 acc=0.9861 binary_acc(non/o)=0.995/0.916
[01:38:09] train epoch 003/030 batch 1900/2379 loss=0.03738 acc=0.9861 binary_acc(non/o)=0.995/0.916
[01:38:19] train epoch 003/030 batch 1925/2379 loss=0.03736 acc=0.9861 binary_acc(non/o)=0.995/0.916
[01:38:29] train epoch 003/030 batch 1950/2379 loss=0.03736 acc=0.9861 binary_acc(non/o)=0.995/0.916
[01:38:39] train epoch 003/030 batch 1975/2379 loss=0.03733 acc=0.9861 binary_acc(non/o)=0.995/0.916
[01:38:50] train epoch 003/030 batch 2000/2379 loss=0.03731 acc=0.9861 binary_acc(non/o)=0.995/0.916
[01:39:00] train epoch 003/030 batch 2025/2379 loss=0.03732 acc=0.9861 binary_acc(non/o)=0.995/0.916
[01:39:10] train epoch 003/030 batch 2050/2379 loss=0.03732 acc=0.9861 binary_acc(non/o)=0.995/0.916
[01:39:20] train epoch 003/030 batch 2075/2379 loss=0.03729 acc=0.9861 binary_acc(non/o)=0.995/0.916
[01:39:30] train epoch 003/030 batch 2100/2379 loss=0.03729 acc=0.9861 binary_acc(non/o)=0.995/0.916
[01:39:40] train epoch 003/030 batch 2125/2379 loss=0.03727 acc=0.9861 binary_acc(non/o)=0.995/0.916
[01:39:50] train epoch 003/030 batch 2150/2379 loss=0.03724 acc=0.9861 binary_acc(non/o)=0.995/0.916
[01:40:01] train epoch 003/030 batch 2175/2379 loss=0.03722 acc=0.9862 binary_acc(non/o)=0.995/0.916
[01:40:11] train epoch 003/030 batch 2200/2379 loss=0.03722 acc=0.9862 binary_acc(non/o)=0.995/0.916
[01:40:21] train epoch 003/030 batch 2225/2379 loss=0.03720 acc=0.9862 binary_acc(non/o)=0.995/0.916
[01:40:31] train epoch 003/030 batch 2250/2379 loss=0.03721 acc=0.9862 binary_acc(non/o)=0.995/0.916
[01:40:41] train epoch 003/030 batch 2275/2379 loss=0.03718 acc=0.9862 binary_acc(non/o)=0.995/0.916
[01:40:51] train epoch 003/030 batch 2300/2379 loss=0.03717 acc=0.9862 binary_acc(non/o)=0.995/0.917
[01:41:02] train epoch 003/030 batch 2325/2379 loss=0.03718 acc=0.9862 binary_acc(non/o)=0.995/0.917
[01:41:12] train epoch 003/030 batch 2350/2379 loss=0.03716 acc=0.9862 binary_acc(non/o)=0.995/0.917
[01:41:22] train epoch 003/030 batch 2375/2379 loss=0.03715 acc=0.9862 binary_acc(non/o)=0.995/0.917
[01:41:23] train epoch 003/030 batch 2379/2379 loss=0.03714 acc=0.9862 binary_acc(non/o)=0.995/0.917
[01:41:23] train epoch 003/030 complete loss=0.03714 acc=0.9862 time=966.11s
[01:41:27] val epoch 003/030 batch 0025/0796 loss=0.02991 acc=0.9892 binary_acc(non/o)=0.998/0.913
[01:41:30] val epoch 003/030 batch 0050/0796 loss=0.04202 acc=0.9857 binary_acc(non/o)=0.996/0.897
[01:41:34] val epoch 003/030 batch 0075/0796 loss=0.04561 acc=0.9841 binary_acc(non/o)=0.996/0.895
[01:41:37] val epoch 003/030 batch 0100/0796 loss=0.04299 acc=0.9847 binary_acc(non/o)=0.996/0.894
[01:41:40] val epoch 003/030 batch 0125/0796 loss=0.04147 acc=0.9851 binary_acc(non/o)=0.996/0.897
[01:41:44] val epoch 003/030 batch 0150/0796 loss=0.03960 acc=0.9858 binary_acc(non/o)=0.996/0.896
[01:41:47] val epoch 003/030 batch 0175/0796 loss=0.04063 acc=0.9854 binary_acc(non/o)=0.996/0.898
[01:41:51] val epoch 003/030 batch 0200/0796 loss=0.04255 acc=0.9847 binary_acc(non/o)=0.996/0.897
[01:41:54] val epoch 003/030 batch 0225/0796 loss=0.04307 acc=0.9846 binary_acc(non/o)=0.996/0.899
[01:41:57] val epoch 003/030 batch 0250/0796 loss=0.04198 acc=0.9849 binary_acc(non/o)=0.996/0.900
[01:42:01] val epoch 003/030 batch 0275/0796 loss=0.04195 acc=0.9849 binary_acc(non/o)=0.995/0.903
[01:42:04] val epoch 003/030 batch 0300/0796 loss=0.04136 acc=0.9851 binary_acc(non/o)=0.995/0.904
[01:42:08] val epoch 003/030 batch 0325/0796 loss=0.04243 acc=0.9849 binary_acc(non/o)=0.996/0.902
[01:42:11] val epoch 003/030 batch 0350/0796 loss=0.04206 acc=0.9850 binary_acc(non/o)=0.996/0.902
[01:42:14] val epoch 003/030 batch 0375/0796 loss=0.04213 acc=0.9849 binary_acc(non/o)=0.996/0.903
[01:42:18] val epoch 003/030 batch 0400/0796 loss=0.04186 acc=0.9850 binary_acc(non/o)=0.996/0.902
[01:42:21] val epoch 003/030 batch 0425/0796 loss=0.04166 acc=0.9851 binary_acc(non/o)=0.996/0.902
[01:42:25] val epoch 003/030 batch 0450/0796 loss=0.04163 acc=0.9851 binary_acc(non/o)=0.996/0.903
[01:42:28] val epoch 003/030 batch 0475/0796 loss=0.04194 acc=0.9849 binary_acc(non/o)=0.995/0.904
[01:42:31] val epoch 003/030 batch 0500/0796 loss=0.04258 acc=0.9847 binary_acc(non/o)=0.995/0.904
[01:42:35] val epoch 003/030 batch 0525/0796 loss=0.04256 acc=0.9847 binary_acc(non/o)=0.995/0.905
[01:42:38] val epoch 003/030 batch 0550/0796 loss=0.04245 acc=0.9848 binary_acc(non/o)=0.995/0.905
[01:42:42] val epoch 003/030 batch 0575/0796 loss=0.04288 acc=0.9846 binary_acc(non/o)=0.995/0.905
[01:42:45] val epoch 003/030 batch 0600/0796 loss=0.04311 acc=0.9845 binary_acc(non/o)=0.995/0.905
[01:42:48] val epoch 003/030 batch 0625/0796 loss=0.04356 acc=0.9844 binary_acc(non/o)=0.995/0.904
[01:42:52] val epoch 003/030 batch 0650/0796 loss=0.04333 acc=0.9845 binary_acc(non/o)=0.995/0.905
[01:42:55] val epoch 003/030 batch 0675/0796 loss=0.04370 acc=0.9844 binary_acc(non/o)=0.995/0.904
[01:42:59] val epoch 003/030 batch 0700/0796 loss=0.04444 acc=0.9843 binary_acc(non/o)=0.995/0.904
[01:43:02] val epoch 003/030 batch 0725/0796 loss=0.04451 acc=0.9842 binary_acc(non/o)=0.995/0.904
[01:43:06] val epoch 003/030 batch 0750/0796 loss=0.04461 acc=0.9842 binary_acc(non/o)=0.995/0.904
[01:43:09] val epoch 003/030 batch 0775/0796 loss=0.04427 acc=0.9842 binary_acc(non/o)=0.995/0.904
[01:43:12] val epoch 003/030 batch 0796/0796 loss=0.04479 acc=0.9840 binary_acc(non/o)=0.995/0.904
[01:43:12] val epoch 003/030 complete loss=0.04479 acc=0.9840 time=108.35s
[01:43:12] Scheduler step complete -> lr=0.00100000
[01:43:12] New best validation loss at epoch 003: 0.044788. Saving checkpoint -> runs/gru_lidar_classifier.pt
epoch 003/030 train_loss=0.03714 train_acc=0.9862 val_loss=0.04479 val_acc=0.9840 best_val=0.04479@003 lr=0.0010000 time=1074.46s
[01:43:12] Epoch 003/030 finished
[01:43:12] Epoch 004/030 started
[01:43:22] train epoch 004/030 batch 0025/2379 loss=0.03487 acc=0.9872 binary_acc(non/o)=0.996/0.921
[01:43:32] train epoch 004/030 batch 0050/2379 loss=0.03511 acc=0.9871 binary_acc(non/o)=0.995/0.922
[01:43:42] train epoch 004/030 batch 0075/2379 loss=0.03579 acc=0.9869 binary_acc(non/o)=0.995/0.921
[01:43:52] train epoch 004/030 batch 0100/2379 loss=0.03569 acc=0.9868 binary_acc(non/o)=0.995/0.921
[01:44:03] train epoch 004/030 batch 0125/2379 loss=0.03574 acc=0.9868 binary_acc(non/o)=0.995/0.920
[01:44:13] train epoch 004/030 batch 0150/2379 loss=0.03555 acc=0.9868 binary_acc(non/o)=0.995/0.920
[01:44:23] train epoch 004/030 batch 0175/2379 loss=0.03535 acc=0.9869 binary_acc(non/o)=0.995/0.921
[01:44:33] train epoch 004/030 batch 0200/2379 loss=0.03528 acc=0.9870 binary_acc(non/o)=0.995/0.921
[01:44:43] train epoch 004/030 batch 0225/2379 loss=0.03517 acc=0.9870 binary_acc(non/o)=0.995/0.921
[01:44:53] train epoch 004/030 batch 0250/2379 loss=0.03515 acc=0.9870 binary_acc(non/o)=0.995/0.921
[01:45:03] train epoch 004/030 batch 0275/2379 loss=0.03527 acc=0.9869 binary_acc(non/o)=0.995/0.921
[01:45:14] train epoch 004/030 batch 0300/2379 loss=0.03513 acc=0.9870 binary_acc(non/o)=0.995/0.921
[01:45:24] train epoch 004/030 batch 0325/2379 loss=0.03518 acc=0.9869 binary_acc(non/o)=0.995/0.921
[01:45:34] train epoch 004/030 batch 0350/2379 loss=0.03521 acc=0.9869 binary_acc(non/o)=0.995/0.921
[01:45:44] train epoch 004/030 batch 0375/2379 loss=0.03513 acc=0.9869 binary_acc(non/o)=0.995/0.921
[01:45:54] train epoch 004/030 batch 0400/2379 loss=0.03515 acc=0.9870 binary_acc(non/o)=0.995/0.921
[01:46:04] train epoch 004/030 batch 0425/2379 loss=0.03515 acc=0.9870 binary_acc(non/o)=0.995/0.921
[01:46:15] train epoch 004/030 batch 0450/2379 loss=0.03508 acc=0.9870 binary_acc(non/o)=0.995/0.921
[01:46:25] train epoch 004/030 batch 0475/2379 loss=0.03504 acc=0.9870 binary_acc(non/o)=0.995/0.921
[01:46:35] train epoch 004/030 batch 0500/2379 loss=0.03496 acc=0.9870 binary_acc(non/o)=0.995/0.921
[01:46:45] train epoch 004/030 batch 0525/2379 loss=0.03488 acc=0.9870 binary_acc(non/o)=0.995/0.921
[01:46:55] train epoch 004/030 batch 0550/2379 loss=0.03492 acc=0.9870 binary_acc(non/o)=0.995/0.921
[01:47:05] train epoch 004/030 batch 0575/2379 loss=0.03486 acc=0.9871 binary_acc(non/o)=0.995/0.921
[01:47:15] train epoch 004/030 batch 0600/2379 loss=0.03492 acc=0.9870 binary_acc(non/o)=0.995/0.921
[01:47:26] train epoch 004/030 batch 0625/2379 loss=0.03490 acc=0.9870 binary_acc(non/o)=0.995/0.921
[01:47:36] train epoch 004/030 batch 0650/2379 loss=0.03493 acc=0.9870 binary_acc(non/o)=0.995/0.921
[01:47:46] train epoch 004/030 batch 0675/2379 loss=0.03490 acc=0.9870 binary_acc(non/o)=0.995/0.921
[01:47:56] train epoch 004/030 batch 0700/2379 loss=0.03489 acc=0.9870 binary_acc(non/o)=0.995/0.921
[01:48:06] train epoch 004/030 batch 0725/2379 loss=0.03492 acc=0.9870 binary_acc(non/o)=0.995/0.921
[01:48:16] train epoch 004/030 batch 0750/2379 loss=0.03492 acc=0.9870 binary_acc(non/o)=0.995/0.921
[01:48:27] train epoch 004/030 batch 0775/2379 loss=0.03493 acc=0.9870 binary_acc(non/o)=0.995/0.921
[01:48:37] train epoch 004/030 batch 0800/2379 loss=0.03491 acc=0.9870 binary_acc(non/o)=0.995/0.921
[01:48:47] train epoch 004/030 batch 0825/2379 loss=0.03487 acc=0.9870 binary_acc(non/o)=0.995/0.921
[01:48:57] train epoch 004/030 batch 0850/2379 loss=0.03490 acc=0.9870 binary_acc(non/o)=0.995/0.921
[01:49:07] train epoch 004/030 batch 0875/2379 loss=0.03488 acc=0.9870 binary_acc(non/o)=0.995/0.921
[01:49:17] train epoch 004/030 batch 0900/2379 loss=0.03485 acc=0.9870 binary_acc(non/o)=0.995/0.921
[01:49:27] train epoch 004/030 batch 0925/2379 loss=0.03481 acc=0.9870 binary_acc(non/o)=0.995/0.921
[01:49:38] train epoch 004/030 batch 0950/2379 loss=0.03480 acc=0.9870 binary_acc(non/o)=0.995/0.921
[01:49:48] train epoch 004/030 batch 0975/2379 loss=0.03480 acc=0.9870 binary_acc(non/o)=0.995/0.921
[01:49:58] train epoch 004/030 batch 1000/2379 loss=0.03478 acc=0.9870 binary_acc(non/o)=0.995/0.921
[01:50:08] train epoch 004/030 batch 1025/2379 loss=0.03480 acc=0.9870 binary_acc(non/o)=0.995/0.921
[01:50:18] train epoch 004/030 batch 1050/2379 loss=0.03477 acc=0.9871 binary_acc(non/o)=0.995/0.921
[01:50:28] train epoch 004/030 batch 1075/2379 loss=0.03476 acc=0.9871 binary_acc(non/o)=0.995/0.922
[01:50:39] train epoch 004/030 batch 1100/2379 loss=0.03474 acc=0.9871 binary_acc(non/o)=0.995/0.922
[01:50:49] train epoch 004/030 batch 1125/2379 loss=0.03470 acc=0.9871 binary_acc(non/o)=0.995/0.922
[01:50:59] train epoch 004/030 batch 1150/2379 loss=0.03468 acc=0.9871 binary_acc(non/o)=0.995/0.922
[01:51:09] train epoch 004/030 batch 1175/2379 loss=0.03468 acc=0.9871 binary_acc(non/o)=0.995/0.922
[01:51:19] train epoch 004/030 batch 1200/2379 loss=0.03465 acc=0.9871 binary_acc(non/o)=0.995/0.922
[01:51:29] train epoch 004/030 batch 1225/2379 loss=0.03464 acc=0.9871 binary_acc(non/o)=0.995/0.922
[01:51:39] train epoch 004/030 batch 1250/2379 loss=0.03461 acc=0.9871 binary_acc(non/o)=0.995/0.922
[01:51:50] train epoch 004/030 batch 1275/2379 loss=0.03459 acc=0.9871 binary_acc(non/o)=0.995/0.922
[01:52:00] train epoch 004/030 batch 1300/2379 loss=0.03457 acc=0.9871 binary_acc(non/o)=0.996/0.922
[01:52:10] train epoch 004/030 batch 1325/2379 loss=0.03456 acc=0.9871 binary_acc(non/o)=0.995/0.922
[01:52:20] train epoch 004/030 batch 1350/2379 loss=0.03458 acc=0.9871 binary_acc(non/o)=0.995/0.922
[01:52:30] train epoch 004/030 batch 1375/2379 loss=0.03453 acc=0.9872 binary_acc(non/o)=0.996/0.922
[01:52:40] train epoch 004/030 batch 1400/2379 loss=0.03450 acc=0.9872 binary_acc(non/o)=0.996/0.922
[01:52:51] train epoch 004/030 batch 1425/2379 loss=0.03449 acc=0.9872 binary_acc(non/o)=0.996/0.922
[01:53:01] train epoch 004/030 batch 1450/2379 loss=0.03447 acc=0.9872 binary_acc(non/o)=0.996/0.923
[01:53:11] train epoch 004/030 batch 1475/2379 loss=0.03447 acc=0.9872 binary_acc(non/o)=0.996/0.923
[01:53:21] train epoch 004/030 batch 1500/2379 loss=0.03446 acc=0.9872 binary_acc(non/o)=0.996/0.923
[01:53:31] train epoch 004/030 batch 1525/2379 loss=0.03447 acc=0.9872 binary_acc(non/o)=0.996/0.923
[01:53:41] train epoch 004/030 batch 1550/2379 loss=0.03448 acc=0.9872 binary_acc(non/o)=0.996/0.923
[01:53:51] train epoch 004/030 batch 1575/2379 loss=0.03447 acc=0.9872 binary_acc(non/o)=0.996/0.923
[01:54:02] train epoch 004/030 batch 1600/2379 loss=0.03449 acc=0.9872 binary_acc(non/o)=0.996/0.923
[01:54:12] train epoch 004/030 batch 1625/2379 loss=0.03449 acc=0.9872 binary_acc(non/o)=0.996/0.923
[01:54:22] train epoch 004/030 batch 1650/2379 loss=0.03447 acc=0.9872 binary_acc(non/o)=0.996/0.923
[01:54:32] train epoch 004/030 batch 1675/2379 loss=0.03445 acc=0.9872 binary_acc(non/o)=0.996/0.923
[01:54:42] train epoch 004/030 batch 1700/2379 loss=0.03444 acc=0.9872 binary_acc(non/o)=0.996/0.923
[01:54:52] train epoch 004/030 batch 1725/2379 loss=0.03444 acc=0.9872 binary_acc(non/o)=0.996/0.923
[01:55:03] train epoch 004/030 batch 1750/2379 loss=0.03441 acc=0.9872 binary_acc(non/o)=0.996/0.923
[01:55:13] train epoch 004/030 batch 1775/2379 loss=0.03441 acc=0.9872 binary_acc(non/o)=0.996/0.923
[01:55:23] train epoch 004/030 batch 1800/2379 loss=0.03440 acc=0.9872 binary_acc(non/o)=0.996/0.923
[01:55:33] train epoch 004/030 batch 1825/2379 loss=0.03438 acc=0.9872 binary_acc(non/o)=0.996/0.923
[01:55:43] train epoch 004/030 batch 1850/2379 loss=0.03437 acc=0.9872 binary_acc(non/o)=0.996/0.923
[01:55:53] train epoch 004/030 batch 1875/2379 loss=0.03434 acc=0.9873 binary_acc(non/o)=0.996/0.923
[01:56:03] train epoch 004/030 batch 1900/2379 loss=0.03432 acc=0.9873 binary_acc(non/o)=0.996/0.923
[01:56:14] train epoch 004/030 batch 1925/2379 loss=0.03434 acc=0.9873 binary_acc(non/o)=0.996/0.923
[01:56:24] train epoch 004/030 batch 1950/2379 loss=0.03433 acc=0.9873 binary_acc(non/o)=0.996/0.923
[01:56:34] train epoch 004/030 batch 1975/2379 loss=0.03432 acc=0.9873 binary_acc(non/o)=0.996/0.923
[01:56:44] train epoch 004/030 batch 2000/2379 loss=0.03432 acc=0.9873 binary_acc(non/o)=0.996/0.923
[01:56:54] train epoch 004/030 batch 2025/2379 loss=0.03432 acc=0.9873 binary_acc(non/o)=0.996/0.923
[01:57:04] train epoch 004/030 batch 2050/2379 loss=0.03431 acc=0.9873 binary_acc(non/o)=0.996/0.923
[01:57:15] train epoch 004/030 batch 2075/2379 loss=0.03429 acc=0.9873 binary_acc(non/o)=0.996/0.923
[01:57:25] train epoch 004/030 batch 2100/2379 loss=0.03429 acc=0.9873 binary_acc(non/o)=0.996/0.923
[01:57:35] train epoch 004/030 batch 2125/2379 loss=0.03428 acc=0.9873 binary_acc(non/o)=0.996/0.923
[01:57:45] train epoch 004/030 batch 2150/2379 loss=0.03428 acc=0.9873 binary_acc(non/o)=0.996/0.923
[01:57:55] train epoch 004/030 batch 2175/2379 loss=0.03427 acc=0.9873 binary_acc(non/o)=0.996/0.923
[01:58:05] train epoch 004/030 batch 2200/2379 loss=0.03425 acc=0.9873 binary_acc(non/o)=0.996/0.923
[01:58:15] train epoch 004/030 batch 2225/2379 loss=0.03424 acc=0.9873 binary_acc(non/o)=0.996/0.923
[01:58:26] train epoch 004/030 batch 2250/2379 loss=0.03424 acc=0.9873 binary_acc(non/o)=0.996/0.923
[01:58:36] train epoch 004/030 batch 2275/2379 loss=0.03422 acc=0.9873 binary_acc(non/o)=0.996/0.923
[01:58:46] train epoch 004/030 batch 2300/2379 loss=0.03423 acc=0.9873 binary_acc(non/o)=0.996/0.923
[01:58:56] train epoch 004/030 batch 2325/2379 loss=0.03423 acc=0.9873 binary_acc(non/o)=0.996/0.923
[01:59:06] train epoch 004/030 batch 2350/2379 loss=0.03420 acc=0.9873 binary_acc(non/o)=0.996/0.923
[01:59:16] train epoch 004/030 batch 2375/2379 loss=0.03419 acc=0.9873 binary_acc(non/o)=0.996/0.923
[01:59:18] train epoch 004/030 batch 2379/2379 loss=0.03419 acc=0.9873 binary_acc(non/o)=0.996/0.923
[01:59:18] train epoch 004/030 complete loss=0.03419 acc=0.9873 time=966.18s
[01:59:21] val epoch 004/030 batch 0025/0796 loss=0.03164 acc=0.9885 binary_acc(non/o)=0.997/0.915
[01:59:25] val epoch 004/030 batch 0050/0796 loss=0.04309 acc=0.9849 binary_acc(non/o)=0.995/0.900
[01:59:28] val epoch 004/030 batch 0075/0796 loss=0.04574 acc=0.9837 binary_acc(non/o)=0.994/0.902
[01:59:32] val epoch 004/030 batch 0100/0796 loss=0.04285 acc=0.9846 binary_acc(non/o)=0.995/0.901
[01:59:35] val epoch 004/030 batch 0125/0796 loss=0.04116 acc=0.9851 binary_acc(non/o)=0.995/0.906
[01:59:38] val epoch 004/030 batch 0150/0796 loss=0.03930 acc=0.9858 binary_acc(non/o)=0.995/0.904
[01:59:42] val epoch 004/030 batch 0175/0796 loss=0.04009 acc=0.9854 binary_acc(non/o)=0.995/0.906
[01:59:45] val epoch 004/030 batch 0200/0796 loss=0.04190 acc=0.9848 binary_acc(non/o)=0.995/0.906
[01:59:49] val epoch 004/030 batch 0225/0796 loss=0.04257 acc=0.9846 binary_acc(non/o)=0.995/0.907
[01:59:52] val epoch 004/030 batch 0250/0796 loss=0.04161 acc=0.9849 binary_acc(non/o)=0.995/0.908
[01:59:55] val epoch 004/030 batch 0275/0796 loss=0.04152 acc=0.9848 binary_acc(non/o)=0.994/0.910
[01:59:59] val epoch 004/030 batch 0300/0796 loss=0.04089 acc=0.9850 binary_acc(non/o)=0.994/0.912
[02:00:02] val epoch 004/030 batch 0325/0796 loss=0.04144 acc=0.9849 binary_acc(non/o)=0.995/0.911
[02:00:06] val epoch 004/030 batch 0350/0796 loss=0.04100 acc=0.9851 binary_acc(non/o)=0.995/0.911
[02:00:09] val epoch 004/030 batch 0375/0796 loss=0.04115 acc=0.9850 binary_acc(non/o)=0.994/0.911
[02:00:12] val epoch 004/030 batch 0400/0796 loss=0.04089 acc=0.9851 binary_acc(non/o)=0.995/0.911
[02:00:16] val epoch 004/030 batch 0425/0796 loss=0.04066 acc=0.9852 binary_acc(non/o)=0.995/0.911
[02:00:19] val epoch 004/030 batch 0450/0796 loss=0.04057 acc=0.9852 binary_acc(non/o)=0.995/0.912
[02:00:23] val epoch 004/030 batch 0475/0796 loss=0.04106 acc=0.9850 binary_acc(non/o)=0.994/0.913
[02:00:26] val epoch 004/030 batch 0500/0796 loss=0.04168 acc=0.9848 binary_acc(non/o)=0.994/0.912
[02:00:29] val epoch 004/030 batch 0525/0796 loss=0.04176 acc=0.9847 binary_acc(non/o)=0.994/0.913
[02:00:33] val epoch 004/030 batch 0550/0796 loss=0.04155 acc=0.9849 binary_acc(non/o)=0.994/0.913
[02:00:36] val epoch 004/030 batch 0575/0796 loss=0.04202 acc=0.9846 binary_acc(non/o)=0.994/0.914
[02:00:40] val epoch 004/030 batch 0600/0796 loss=0.04233 acc=0.9845 binary_acc(non/o)=0.994/0.913
[02:00:43] val epoch 004/030 batch 0625/0796 loss=0.04269 acc=0.9844 binary_acc(non/o)=0.994/0.912
[02:00:46] val epoch 004/030 batch 0650/0796 loss=0.04246 acc=0.9845 binary_acc(non/o)=0.994/0.914
[02:00:50] val epoch 004/030 batch 0675/0796 loss=0.04283 acc=0.9844 binary_acc(non/o)=0.994/0.912
[02:00:53] val epoch 004/030 batch 0700/0796 loss=0.04370 acc=0.9843 binary_acc(non/o)=0.994/0.912
[02:00:57] val epoch 004/030 batch 0725/0796 loss=0.04376 acc=0.9842 binary_acc(non/o)=0.994/0.912
[02:01:00] val epoch 004/030 batch 0750/0796 loss=0.04387 acc=0.9842 binary_acc(non/o)=0.994/0.912
[02:01:03] val epoch 004/030 batch 0775/0796 loss=0.04348 acc=0.9843 binary_acc(non/o)=0.994/0.913
[02:01:06] val epoch 004/030 batch 0796/0796 loss=0.04381 acc=0.9841 binary_acc(non/o)=0.994/0.912
[02:01:06] val epoch 004/030 complete loss=0.04381 acc=0.9841 time=108.38s
[02:01:06] Scheduler step complete -> lr=0.00100000
[02:01:06] New best validation loss at epoch 004: 0.043806. Saving checkpoint -> runs/gru_lidar_classifier.pt
epoch 004/030 train_loss=0.03419 train_acc=0.9873 val_loss=0.04381 val_acc=0.9841 best_val=0.04381@004 lr=0.0010000 time=1074.56s
[02:01:06] Epoch 004/030 finished
[02:01:06] Epoch 005/030 started
[02:01:17] train epoch 005/030 batch 0025/2379 loss=0.03350 acc=0.9873 binary_acc(non/o)=0.995/0.926
[02:01:27] train epoch 005/030 batch 0050/2379 loss=0.03278 acc=0.9877 binary_acc(non/o)=0.996/0.926
[02:01:37] train epoch 005/030 batch 0075/2379 loss=0.03300 acc=0.9876 binary_acc(non/o)=0.996/0.927
[02:01:47] train epoch 005/030 batch 0100/2379 loss=0.03306 acc=0.9877 binary_acc(non/o)=0.996/0.927
[02:01:57] train epoch 005/030 batch 0125/2379 loss=0.03306 acc=0.9877 binary_acc(non/o)=0.996/0.927
[02:02:07] train epoch 005/030 batch 0150/2379 loss=0.03295 acc=0.9877 binary_acc(non/o)=0.996/0.927
[02:02:17] train epoch 005/030 batch 0175/2379 loss=0.03304 acc=0.9878 binary_acc(non/o)=0.996/0.927
[02:02:28] train epoch 005/030 batch 0200/2379 loss=0.03289 acc=0.9878 binary_acc(non/o)=0.996/0.927
[02:02:38] train epoch 005/030 batch 0225/2379 loss=0.03281 acc=0.9879 binary_acc(non/o)=0.996/0.927
[02:02:48] train epoch 005/030 batch 0250/2379 loss=0.03285 acc=0.9878 binary_acc(non/o)=0.996/0.927
[02:02:58] train epoch 005/030 batch 0275/2379 loss=0.03282 acc=0.9878 binary_acc(non/o)=0.996/0.927
[02:03:08] train epoch 005/030 batch 0300/2379 loss=0.03266 acc=0.9879 binary_acc(non/o)=0.996/0.927
[02:03:18] train epoch 005/030 batch 0325/2379 loss=0.03273 acc=0.9879 binary_acc(non/o)=0.996/0.927
[02:03:29] train epoch 005/030 batch 0350/2379 loss=0.03268 acc=0.9879 binary_acc(non/o)=0.996/0.927
[02:03:39] train epoch 005/030 batch 0375/2379 loss=0.03265 acc=0.9879 binary_acc(non/o)=0.996/0.927
[02:03:49] train epoch 005/030 batch 0400/2379 loss=0.03261 acc=0.9879 binary_acc(non/o)=0.996/0.927
[02:03:59] train epoch 005/030 batch 0425/2379 loss=0.03251 acc=0.9879 binary_acc(non/o)=0.996/0.927
[02:04:09] train epoch 005/030 batch 0450/2379 loss=0.03245 acc=0.9879 binary_acc(non/o)=0.996/0.927
[02:04:19] train epoch 005/030 batch 0475/2379 loss=0.03247 acc=0.9879 binary_acc(non/o)=0.996/0.927
[02:04:29] train epoch 005/030 batch 0500/2379 loss=0.03245 acc=0.9879 binary_acc(non/o)=0.996/0.927
[02:04:40] train epoch 005/030 batch 0525/2379 loss=0.03249 acc=0.9879 binary_acc(non/o)=0.996/0.927
[02:04:50] train epoch 005/030 batch 0550/2379 loss=0.03248 acc=0.9879 binary_acc(non/o)=0.996/0.927
[02:05:00] train epoch 005/030 batch 0575/2379 loss=0.03245 acc=0.9879 binary_acc(non/o)=0.996/0.927
[02:05:10] train epoch 005/030 batch 0600/2379 loss=0.03243 acc=0.9879 binary_acc(non/o)=0.996/0.927
[02:05:20] train epoch 005/030 batch 0625/2379 loss=0.03242 acc=0.9879 binary_acc(non/o)=0.996/0.927
[02:05:30] train epoch 005/030 batch 0650/2379 loss=0.03243 acc=0.9879 binary_acc(non/o)=0.996/0.927
[02:05:41] train epoch 005/030 batch 0675/2379 loss=0.03242 acc=0.9879 binary_acc(non/o)=0.996/0.927
